"id","ip_organization_id","relationship_type","src_asset_id","dst_asset_id","relationship_seq_id","tx_hash","status"
"70a2bbee-05f5-4a7f-9744-125110fab677","255df7f9-4ccf-4cee-9a47-970a91574325",APPEARS_IN,"0215609f-2cb5-48ee-91ca-512ab7809634",d5a77872-1e2e-4a13-a4e1-2e4fe7e4d434,,,0
e69df715-ad4d-4118-a4de-9c7596f05969,"255df7f9-4ccf-4cee-9a47-970a91574325",APPEARS_IN,d7193c12-d7fe-4c13-8505-17081bd5dc6d,d5a77872-1e2e-4a13-a4e1-2e4fe7e4d434,,,0
e8d07a78-f52f-48a2-adfd-1548af651b1f,"255df7f9-4ccf-4cee-9a47-970a91574325",APPEARS_IN,a36a1742-139f-4338-bb84-8c5953dd6d70,d5a77872-1e2e-4a13-a4e1-2e4fe7e4d434,,,0
daeec401-cc5d-4202-b573-e2d9041690c5,"255df7f9-4ccf-4cee-9a47-970a91574325",APPEARS_IN,fe40047b-9345-490e-b20d-b01113b311a0,d5a77872-1e2e-4a13-a4e1-2e4fe7e4d434,,,0
a4a93a63-baa1-4696-b9c2-b916715ee75d,"255df7f9-4ccf-4cee-9a47-970a91574325",APPEARS_IN,d437cb8f-d134-427d-ac7e-b750e4f3dc16,d5a77872-1e2e-4a13-a4e1-2e4fe7e4d434,,,0
dc9f72f7-488e-489a-9da1-a1e77d0462fd,"255df7f9-4ccf-4cee-9a47-970a91574325",APPEARS_IN,"35ca1e0b-8c82-48f7-917e-c41713d0482b",d5a77872-1e2e-4a13-a4e1-2e4fe7e4d434,,,0
"674de8b9-37d1-4e90-825b-7bb2af929c22","255df7f9-4ccf-4cee-9a47-970a91574325",APPEARS_IN,a7244b40-9270-4f3b-bf07-0471ffdb6165,d5a77872-1e2e-4a13-a4e1-2e4fe7e4d434,,,0
"81865328-2981-4575-8955-3aef17f528c3","255df7f9-4ccf-4cee-9a47-970a91574325",APPEARS_IN,cff6b87c-f520-4d43-bb5f-34c1ca1f7de1,d5a77872-1e2e-4a13-a4e1-2e4fe7e4d434,,,0
"3e6341d8-2be2-466f-b941-ee45c97aacf2","255df7f9-4ccf-4cee-9a47-970a91574325",APPEARS_IN,d0c27178-96eb-468a-bdcb-20326043608e,d5a77872-1e2e-4a13-a4e1-2e4fe7e4d434,,,0
"91abefef-7b90-4c2a-839c-ee196e7688f7","255df7f9-4ccf-4cee-9a47-970a91574325",APPEARS_IN,a42cdfcb-2c3b-4e06-bc2e-7e94aa9f11b4,d5a77872-1e2e-4a13-a4e1-2e4fe7e4d434,,,0
"0f4e48df-209e-40c9-9c79-7236f1da27c5","255df7f9-4ccf-4cee-9a47-970a91574325",GROUP_BY_BOOK,d5a77872-1e2e-4a13-a4e1-2e4fe7e4d434,c9f0f8c3-2ac6-4152-8a8d-a5a0e78bcc14,,,0
"978a27fe-8763-4b42-8469-e55fd1d4847e","255df7f9-4ccf-4cee-9a47-970a91574325",GROUP_BY_BOOK,d5a77872-1e2e-4a13-a4e1-2e4fe7e4d434,"7252cd99-454a-4acf-bfb7-0de44415c219",,,0
"10b70e04-9d5b-4fcb-837d-ed662a96ca61","255df7f9-4ccf-4cee-9a47-970a91574325",GROUP_BY_BOOK,d5a77872-1e2e-4a13-a4e1-2e4fe7e4d434,"2fd7a61c-b5c8-427d-b11a-0a207e32f081",,,0
"68d8f2d4-17c3-4e67-b732-686eb8d831db","255df7f9-4ccf-4cee-9a47-970a91574325",GROUP_BY_BOOK,d5a77872-1e2e-4a13-a4e1-2e4fe7e4d434,"78dc7ce5-ea53-4672-a851-29bec8a98878",,,0
"35bb5fad-3cae-4d84-bb07-d66039b242d6","255df7f9-4ccf-4cee-9a47-970a91574325",GROUP_BY_BOOK,d5a77872-1e2e-4a13-a4e1-2e4fe7e4d434,e027728f-7036-45ba-aceb-70e594ef175d,,,0
bb9bbee8-7419-4ab8-9538-079ab49732ee,"255df7f9-4ccf-4cee-9a47-970a91574325",GROUP_BY_BOOK,d5a77872-1e2e-4a13-a4e1-2e4fe7e4d434,cdec8a4f-53ce-49c8-8aa8-6ad5e68932f9,,,0
"3a78c44a-cf69-4213-9c18-694c92f4f3b2","255df7f9-4ccf-4cee-9a47-970a91574325",GROUP_BY_BOOK,d5a77872-1e2e-4a13-a4e1-2e4fe7e4d434,"1386764b-ca84-46c5-b4cd-d6ee0b080f6b",,,0
fa127331-a6a4-479d-8f5f-2909654974c5,"255df7f9-4ccf-4cee-9a47-970a91574325",GROUP_BY_BOOK,d5a77872-1e2e-4a13-a4e1-2e4fe7e4d434,f663f2b2-9914-4670-aca7-110332b82bed,,,0
"07b1c4c5-b03f-4d29-b6bc-9c3a91964e77","255df7f9-4ccf-4cee-9a47-970a91574325",GROUP_BY_BOOK,d5a77872-1e2e-4a13-a4e1-2e4fe7e4d434,"4bf3b5d6-7c5e-46f6-bcd6-2806e1bae651",,,0
b28dea24-df92-42e9-8cd8-b7665b5ba211,"255df7f9-4ccf-4cee-9a47-970a91574325",GROUP_BY_BOOK,d5a77872-1e2e-4a13-a4e1-2e4fe7e4d434,"090d6215-598e-4ec2-8f67-306466e5337c",,,0
"60648700-de4e-45ad-b42b-71e3fd0a44cd","255df7f9-4ccf-4cee-9a47-970a91574325",GROUP_BY_BOOK,d5a77872-1e2e-4a13-a4e1-2e4fe7e4d434,ad9a6d4a-25a5-429f-adef-03606169d2c0,,,0
"8fc3f25a-d3a7-45db-8ead-f4502970af2f","255df7f9-4ccf-4cee-9a47-970a91574325",GROUP_BY_BOOK,d5a77872-1e2e-4a13-a4e1-2e4fe7e4d434,ab8eca4a-fb78-4e20-876c-b16c5f6a1873,,,0
e5efbc4c-f053-4a0a-9a6c-4f1e65742634,"255df7f9-4ccf-4cee-9a47-970a91574325",GROUP_BY_BOOK,d5a77872-1e2e-4a13-a4e1-2e4fe7e4d434,"525596d4-b42b-4825-8aab-b7d93838ebe7",,,0
ada08ad3-3708-41e7-9422-57263f72fc52,"255df7f9-4ccf-4cee-9a47-970a91574325",GROUP_BY_BOOK,d5a77872-1e2e-4a13-a4e1-2e4fe7e4d434,"11f65923-f544-4ae8-883b-4395f7161cab",,,0
"2f9334d9-f1a5-423b-a9ac-d0d424ea59ef","255df7f9-4ccf-4cee-9a47-970a91574325",GROUP_BY_BOOK,d5a77872-1e2e-4a13-a4e1-2e4fe7e4d434,b676ad99-f9fe-4632-806c-4894cbb85c4e,,,0
ac17dbd3-cd9c-4708-afbd-f9f8b8b70824,"255df7f9-4ccf-4cee-9a47-970a91574325",GROUP_BY_BOOK,d5a77872-1e2e-4a13-a4e1-2e4fe7e4d434,"1e9d7e6f-9830-4f12-87d2-e7568852e62f",,,0
dd1a06d9-379b-4fc2-9091-bfd69601d490,"255df7f9-4ccf-4cee-9a47-970a91574325",GROUP_BY_BOOK,d5a77872-1e2e-4a13-a4e1-2e4fe7e4d434,"625c1052-5030-4a1e-a569-ebccf7df7cd6",,,0
"10bc88bd-2e32-44a5-b795-729d80ef889f","255df7f9-4ccf-4cee-9a47-970a91574325",GROUP_BY_BOOK,d5a77872-1e2e-4a13-a4e1-2e4fe7e4d434,"63f8a260-4974-479a-a6f1-83ffa0ee8c95",,,0
ac7026e6-7810-4565-9e24-7be62dad3040,"255df7f9-4ccf-4cee-9a47-970a91574325",GROUP_BY_BOOK,d5a77872-1e2e-4a13-a4e1-2e4fe7e4d434,"30b96c14-e671-48a4-9713-425e3cafec09",,,0
"57e8ee03-d23c-4a0e-84bd-ba04292a0b5b","255df7f9-4ccf-4cee-9a47-970a91574325",GROUP_BY_BOOK,d5a77872-1e2e-4a13-a4e1-2e4fe7e4d434,b02d2f14-b27b-4998-968f-31367f70c99b,,,0
"0776d299-6fd1-4dd9-a479-01904e80d3f4","255df7f9-4ccf-4cee-9a47-970a91574325",GROUP_BY_BOOK,d5a77872-1e2e-4a13-a4e1-2e4fe7e4d434,ffa6aa83-6bc3-4fe3-9199-376ed8949d65,,,0
b1b4c844-3674-4cb3-9118-f69fc9f53c2a,"255df7f9-4ccf-4cee-9a47-970a91574325",GROUP_BY_BOOK,d5a77872-1e2e-4a13-a4e1-2e4fe7e4d434,"8c16973b-09df-4c0b-8db8-a845a939b535",,,0
"537315c9-fcb8-42a9-8477-446ca58bc4b0","255df7f9-4ccf-4cee-9a47-970a91574325",GROUP_BY_BOOK,d5a77872-1e2e-4a13-a4e1-2e4fe7e4d434,"08cda1f9-c4ed-4e30-8009-d4963d345231",,,0
fdc3f847-4369-48a7-8b6b-b22bef699aa9,"255df7f9-4ccf-4cee-9a47-970a91574325",GROUP_BY_BOOK,d5a77872-1e2e-4a13-a4e1-2e4fe7e4d434,"8e47f516-b7f2-4dec-9e0d-7603ea54df43",,,0
a5c5d519-fad4-48d6-9a34-c3234d473d3b,"255df7f9-4ccf-4cee-9a47-970a91574325",GROUP_BY_BOOK,d5a77872-1e2e-4a13-a4e1-2e4fe7e4d434,"28a15d95-6c26-4e1e-bdc4-0c8f28bf9434",,,0
f096967d-7bb9-481a-8130-06a44ba7f0e0,"9cc8738d-74e5-49e7-aee7-e850db3f78ab",APPEARS_IN,"93e8e5eb-3b86-4656-8567-a2269c98b710","740df8cd-57ab-4fa3-bb98-f42d4d2cad9b",,,0
"2ee69d10-24af-4802-bf20-52728ed8d3d3","9cc8738d-74e5-49e7-aee7-e850db3f78ab",APPEARS_IN,"909eeb72-607d-47ab-81c4-96e8b52e3147","740df8cd-57ab-4fa3-bb98-f42d4d2cad9b",,,0
"94b4cd4b-67e8-4fba-bdc9-5671d7717f00","9cc8738d-74e5-49e7-aee7-e850db3f78ab",APPEARS_IN,"138e1967-c3cf-4585-bcb8-2de024a904fb","740df8cd-57ab-4fa3-bb98-f42d4d2cad9b",,,0
e6658d81-73a8-4dd5-9e85-e4e2a4d1886d,"9cc8738d-74e5-49e7-aee7-e850db3f78ab",APPEARS_IN,bb4c177f-8ecb-4ab5-b25e-6f9db36ce9af,"740df8cd-57ab-4fa3-bb98-f42d4d2cad9b",,,0
"8b1e2193-a261-4abc-aec8-33aa9667b9d3","9cc8738d-74e5-49e7-aee7-e850db3f78ab",APPEARS_IN,"6cfa2135-1b31-4aec-9c6a-868f53ea2d39","740df8cd-57ab-4fa3-bb98-f42d4d2cad9b",,,0
"562786ce-717c-471d-8854-645871a1aed4","9cc8738d-74e5-49e7-aee7-e850db3f78ab",APPEARS_IN,d7344b28-7a03-4a23-9b54-dfe9c273150d,"740df8cd-57ab-4fa3-bb98-f42d4d2cad9b",,,0
bc70aced-6b5c-42e9-9a0c-a4216433ab82,"9cc8738d-74e5-49e7-aee7-e850db3f78ab",APPEARS_IN,ab856009-0e5e-4df2-97c4-073972193855,"740df8cd-57ab-4fa3-bb98-f42d4d2cad9b",,,0
"472b26cf-c8af-4341-aa70-dcded6f61ef3","9cc8738d-74e5-49e7-aee7-e850db3f78ab",APPEARS_IN,"4b5d67bb-9af7-4313-9670-7bd635a03ffc","740df8cd-57ab-4fa3-bb98-f42d4d2cad9b",,,0
"101d0a21-6f9f-4d83-98ec-aa135d5170a4","9cc8738d-74e5-49e7-aee7-e850db3f78ab",APPEARS_IN,fcea9a99-1735-464e-8022-ec244ee220ed,"740df8cd-57ab-4fa3-bb98-f42d4d2cad9b",,,0
a8c12d6e-927f-4eb1-bd1a-26b769d3ff7e,"9cc8738d-74e5-49e7-aee7-e850db3f78ab",APPEARS_IN,f094ff32-abbd-457f-b73b-bd440018149b,"740df8cd-57ab-4fa3-bb98-f42d4d2cad9b",,,0
d5e90743-7fdd-4c2c-9038-85a0262186bb,"9cc8738d-74e5-49e7-aee7-e850db3f78ab",GROUP_BY_BOOK,"740df8cd-57ab-4fa3-bb98-f42d4d2cad9b","85ce8e35-b051-45f3-b307-90021e82e287",,,0
a2b4d501-1ebf-450d-bce9-d9d4fb513aef,"9cc8738d-74e5-49e7-aee7-e850db3f78ab",GROUP_BY_BOOK,"740df8cd-57ab-4fa3-bb98-f42d4d2cad9b","6113b9cf-6e74-4dab-8957-b5f7cb492315",,,0
cb05a189-c7e1-4332-b12a-bfb1638dc522,"9cc8738d-74e5-49e7-aee7-e850db3f78ab",GROUP_BY_BOOK,"740df8cd-57ab-4fa3-bb98-f42d4d2cad9b",a8ef1469-43dc-445e-b63b-cc472192b912,,,0
"83bb3aad-3084-4367-835e-57116f9aa24c","9cc8738d-74e5-49e7-aee7-e850db3f78ab",GROUP_BY_BOOK,"740df8cd-57ab-4fa3-bb98-f42d4d2cad9b",af5c02ff-7521-4003-86bc-e869b3a0ead5,,,0
"9fc9403f-ede2-4c76-b76b-b7b5c40f4b05","9cc8738d-74e5-49e7-aee7-e850db3f78ab",GROUP_BY_BOOK,"740df8cd-57ab-4fa3-bb98-f42d4d2cad9b",a8b2861a-7026-4b60-add6-8f3a2a189db4,,,0
"446e169c-5d6a-4250-8683-33427d8f8dd0",fc1a1781-949d-4acc-87ba-d290ab8ad024,APPEARS_IN,f9018549-6ac5-45c0-b05b-7be4d065533f,f69a5268-5ae8-44aa-9d7e-2a152c012691,,,0
b1147dc0-c141-4350-b020-81a8bdc01c11,fc1a1781-949d-4acc-87ba-d290ab8ad024,APPEARS_IN,ba726cbb-8fe3-436b-8e47-c5cf9187e866,f69a5268-5ae8-44aa-9d7e-2a152c012691,,,0
c6e093b0-7104-4708-a2f3-d2e35fc07637,fc1a1781-949d-4acc-87ba-d290ab8ad024,APPEARS_IN,"7db3f03c-7096-4bed-9a25-aca3030f9178",f69a5268-5ae8-44aa-9d7e-2a152c012691,,,0
ee01268d-4bdd-4f14-a792-788cc46de26f,fc1a1781-949d-4acc-87ba-d290ab8ad024,APPEARS_IN,"7b553a8d-dbc4-46f3-9aa2-bcf2bf0bf7f0",f69a5268-5ae8-44aa-9d7e-2a152c012691,,,0
"777060ff-7ab6-4d7f-a5fd-0fae37b84ba6",fc1a1781-949d-4acc-87ba-d290ab8ad024,APPEARS_IN,"9fabc06c-99fa-44f1-9ee8-da0460f744f2",f69a5268-5ae8-44aa-9d7e-2a152c012691,,,0
