"id","series_id","ip_organization_id","mapping_type"
f8dfd135-ace3-4698-823e-ee3772b9208e,"408d523b-0b4d-433b-89d3-c0708316b27b","255df7f9-4ccf-4cee-9a47-970a91574325",ip-org
a1b5fa61-3609-49a8-a734-e54b396831bf,"4938e123-dd7d-4711-ad12-d62342a3a05c","9cc8738d-74e5-49e7-aee7-e850db3f78ab",ip-org
"36fe22da-96d5-4611-a1c4-7ffdb6526c8c","04c8bc98-2d35-431f-8734-9fe7a36f1983",fc1a1781-949d-4acc-87ba-d290ab8ad024,ip-org
"8da26b27-f15c-4a17-8e9e-2bfdba2df21d",e50e6e80-d4d9-4461-87b2-3ce013c67eab,"135185f3-f684-4001-bbc1-d9bd637ad0eb",ip-org
a1e93c92-ddc9-4fed-995a-f29a42c62c86,"05d1f6a5-7b37-446b-9825-f196888f5a6c","2781f765-d654-4eff-b866-0a084454abfb",ip-org
def25e58-308c-41b2-82f2-26daa32e98a0,"3960178b-09a1-49e0-b620-3962564dea1e",f753bac2-3138-464c-aae6-677f04d6c1aa,ip-org
df2e0b7f-5815-4f55-9b12-9daa9cebd44d,"169b6c2e-ae43-45b9-b78d-cbfbc23cf50d",aa9086f5-41a4-4c48-b6df-0b081c307c4c,ip-org
"0e1b7335-0c85-4c60-a37e-73cbfe8b085f","1734ce0a-cd68-4a5f-b1ef-9f12a1a31a10",cf7a2b89-9ce9-443b-bb99-d156218614d5,ip-org
"5c8f3269-f84f-41e1-9920-b16d3d4b0b44","4944b55c-da57-4180-9b1b-11408c570923",e4135903-935b-4f20-9ba7-e1b57601eaa2,ip-org
"5b75f0f1-5dfa-4787-b687-f342b2d341bc",a534c051-27cf-4131-8011-fa272014f033,"08756108-4af5-45f9-b3f1-3eba0b7563f4",ip-org
