"id","ip_organization_id","relationship_type","related_src","related_dst","allowed_srcs","allowed_dsts","tx_hash","status"
"596d4bf7-5ccc-4717-9a97-466d5cffc09c","74bdfee8-5a57-499c-aad4-614ddde0d9f3",APPEARS_IN,1,1,[1],[1],,0
d6968cdc-d775-4bd0-a5b9-10f5f59a0ca3,"74bdfee8-5a57-499c-aad4-614ddde0d9f3",GROUP_BY_BOOK,1,1,[1],[1],,0
"5ab7c3fa-9d20-460b-b496-ecd993538206",e77483ff-3510-48fb-b4eb-9312aba6d65b,APPEARS_IN,1,1,[1],[1],,0
"0eb8ce7a-b93c-4f5c-8908-d337cdc213ff",e77483ff-3510-48fb-b4eb-9312aba6d65b,GROUP_BY_BOOK,1,1,[1],[1],,0
"0c001c6c-d253-4185-9245-cb9c6e673b72","3828f1ca-629f-4fdc-8868-76c526fad813",APPEARS_IN,1,1,[1],[1],,0
"057268f6-edcb-487c-895a-37fe4ac1d7a1","3828f1ca-629f-4fdc-8868-76c526fad813",GROUP_BY_BOOK,1,1,[1],[1],,0
"85921c80-d42c-4c44-ac0b-69c46fe42f6e",e937fcef-5a5a-45ae-8d03-cbeb67ef10c5,APPEARS_IN,1,1,[1],[1],,0
"6aa31657-2e18-4f18-81d5-3c6d1723d7d0",e937fcef-5a5a-45ae-8d03-cbeb67ef10c5,GROUP_BY_BOOK,1,1,[1],[1],,0
bd171a7a-c157-4605-ae18-bcabef91aaf6,"4c557f8f-ba6c-4e9d-8845-2a99b1f831c0",APPEARS_IN,1,1,[1],[1],,0
aee68117-0a7d-4f5d-b4bf-a0ced256a875,"4c557f8f-ba6c-4e9d-8845-2a99b1f831c0",GROUP_BY_BOOK,1,1,[1],[1],,0
"10a321cd-1fdc-4b2b-9341-111e3f748f64","96655d9a-7f19-4398-8c6b-5f023416cada",APPEARS_IN,1,1,[1],[1],,0
ccb2caef-1366-4673-83e0-22dcd59cf2e8,"96655d9a-7f19-4398-8c6b-5f023416cada",GROUP_BY_BOOK,1,1,[1],[1],,0
"499be49c-03c3-450e-8cf5-cc7b31f622e8",b84c4cf3-1a61-4a44-ab2b-83f7c2dba762,APPEARS_IN,1,1,[1],[1],,0
"56b3e3e5-efe8-4e3c-a8c2-1e7ccc6824cf",b84c4cf3-1a61-4a44-ab2b-83f7c2dba762,GROUP_BY_BOOK,1,1,[1],[1],,0
c77a74d8-c576-467d-a4a0-51b21fdcb26c,"26d9497d-1798-45d2-9fdd-691d9cb08656",APPEARS_IN,1,1,[1],[1],,0
fcc628ed-8f5c-4827-8e17-918d4fd154f3,"26d9497d-1798-45d2-9fdd-691d9cb08656",GROUP_BY_BOOK,1,1,[1],[1],,0
cfa2b383-40c0-4d87-85e9-ed97d1d76e43,"337e08be-0c67-47dc-8f92-85615468864f",APPEARS_IN,1,1,[1],[1],,0
bf902ffb-44c1-4c15-afa2-c7d96de4799c,"337e08be-0c67-47dc-8f92-85615468864f",GROUP_BY_BOOK,1,1,[1],[1],,0
d85d5bf2-5aac-4db1-a54f-3de1d33308c5,b19bf42d-e908-4ccd-91e6-0d2904f40e15,APPEARS_IN,1,1,[1],[1],,0
"7219b608-373e-4820-bcf2-fbfa61fc2dca",b19bf42d-e908-4ccd-91e6-0d2904f40e15,GROUP_BY_BOOK,1,1,[1],[1],,0
