"id","name","symbol","ip_asset_types","org_address","owner","tx_hash","status"
"74bdfee8-5a57-499c-aad4-614ddde0d9f3",The Wonderful Wizard of Oz,TWWOO,"[""Story"", ""Book"", ""Chapter"", ""Character"", ""Item"", ""Art""]",,,,0
e77483ff-3510-48fb-b4eb-9312aba6d65b,A Christmas Carol in Prose; Being a Ghost Story of Christmas,ACCIPBAGSOC,"[""Story"", ""Book"", ""Chapter"", ""Character"", ""Item"", ""Art""]",,,,0
"3828f1ca-629f-4fdc-8868-76c526fad813",Peter Pan,PP,"[""Story"", ""Book"", ""Chapter"", ""Character"", ""Item"", ""Art""]",,,,0
e937fcef-5a5a-45ae-8d03-cbeb67ef10c5,The Jungle Book,TJB,"[""Story"", ""Book"", ""Chapter"", ""Character"", ""Item"", ""Art""]",,,,0
"4c557f8f-ba6c-4e9d-8845-2a99b1f831c0",Dracula,D,"[""Story"", ""Book"", ""Chapter"", ""Character"", ""Item"", ""Art""]",,,,0
"96655d9a-7f19-4398-8c6b-5f023416cada",The Age of Innocence,TAOI,"[""Story"", ""Book"", ""Chapter"", ""Character"", ""Item"", ""Art""]",,,,0
b84c4cf3-1a61-4a44-ab2b-83f7c2dba762,Adventures of Huckleberry Finn,AOHF,"[""Story"", ""Book"", ""Chapter"", ""Character"", ""Item"", ""Art""]",,,,0
"26d9497d-1798-45d2-9fdd-691d9cb08656",Alice's Adventures in Wonderland,ASAIW,"[""Story"", ""Book"", ""Chapter"", ""Character"", ""Item"", ""Art""]",,,,0
"337e08be-0c67-47dc-8f92-85615468864f","Frankenstein; Or, The Modern Prometheus",FOTMP,"[""Story"", ""Book"", ""Chapter"", ""Character"", ""Item"", ""Art""]",,,,0
b19bf42d-e908-4ccd-91e6-0d2904f40e15,Pride and Prejudice,PAP,"[""Story"", ""Book"", ""Chapter"", ""Character"", ""Item"", ""Art""]",,,,0
